player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.18867924528301888,0.006774393017894391,0.0,0.00625,0.17766497461928935,0.006543516784594246,0.1,0.00625,0.09487568939156893,0.5,0.03905621178839963,0.047437844695784465,0,0,0,1,1,0,0.93,0
0.18796992481203006,0.0067489253749699754,0.0,0.00625,0.17676767676767677,0.006510468720025589,0.1,0.00625,0.09451069060133559,0.5,0.04221781922543669,0.04725534530066779,0,0,0,1,1,0,0.98,0
0.18726591760299627,0.0067236485009064175,0.0,0.00625,0.17587939698492464,0.00647775279680938,0.1,0.00625,0.09414865978761655,0.5,0.050014492753623185,0.047074329893808275,0,0,0,1,1,0,0.98,1
0.19029850746268656,0.006698560260231394,0.2,0.00625,0.22058823529411764,0.007443255046719806,0.1,0.0,0.12369118875920568,0.5,0.05678224042541585,0.06184559437960284,0,0,0,1,1,1,0.98,0
0.1895910780669145,0.006673658549226816,0.2,0.0,0.18,0.006445364032825332,0.2,0.00625,0.12155966323494506,0.5,0.06007368251065264,0.06077983161747253,0,0,0,1,1,0,0.98,0
0.18888888888888888,0.006957583270649432,0.2,0.008333333333333333,0.1791044776119403,0.006827891243275621,0.2,0.014583333333333332,0.12260116675777283,0.5,0.039906882526864036,0.061300583378886414,0,0,0,1,1,0,0.98,0
0.1881918819188192,0.0069319095316433465,0.2,0.008333333333333333,0.21739130434782608,0.007335381785173142,0.1,0.0,0.12289458684492217,0.5,0.05847153632727285,0.06144729342246109,0,0,0,1,1,1,0.98,0
0.1875,0.0069064245701299515,0.2,0.008333333333333333,0.1782178217821782,0.006794089801477226,0.2,0.014583333333333332,0.12197484793284583,0.5,0.02444083694083694,0.06098742396642291,0,0,0,1,1,0,0.96,0
0.18681318681318682,0.006881126311631307,0.0,0.008333333333333333,0.17733990147783252,0.006760621378809851,0.1,0.008333333333333333,0.09449534574892907,0.5,0.05952730632903079,0.04724767287446453,0,0,0,1,1,0,0.96,0
0.18613138686131386,0.00685601271195382,0.0,0.008333333333333333,0.17647058823529413,0.006727481077933332,0.1,0.008333333333333333,0.0941436552519713,0.5,0.05385456013011754,0.04707182762598565,0,0,0,1,1,0,0.98,1
0.1890909090909091,0.006831081756637625,0.2,0.008333333333333333,0.18048780487804877,0.006694664097065365,0.2,0.008333333333333333,0.12266436556159893,0.5,0.04589135546334342,0.061332182780799466,0,0,0,1,1,0,0.98,1
0.19202898550724637,0.006806331460417923,0.4,0.008333333333333333,0.18446601941747573,0.006662165727662135,0.3,0.008333333333333333,0.15117307108788453,0.5,0.05300930616065162,0.07558653554394226,0,0,0,1,1,0,0.98,0
0.19133574007220217,0.0067817598666980025,0.4,0.008333333333333333,0.18357487922705315,0.006629981352166183,0.3,0.008333333333333333,0.1508149831297555,0.5,0.05280178816578236,0.07540749156487775,0,0,0,1,1,0,1.25,0
0.1906474820143885,0.006757365047033621,0.4,0.008333333333333333,0.18269230769230768,0.00659810644181923,0.3,0.008333333333333333,0.15045969099764808,0.5,0.038076336542201356,0.07522984549882404,0,0,0,1,1,0,1.25,0
0.18996415770609318,0.006733145100628483,0.4,0.008333333333333333,0.18181818181818182,0.006566536554537798,0.3,0.008333333333333333,0.15010716148729436,0.5,0.06281384025908562,0.07505358074364718,0,0,0,1,1,0,1.25,1
0.19285714285714287,0.006709098153840525,0.4,0.0,0.18571428571428572,0.006535267332849523,0.3,0.008333333333333333,0.15042402859506648,0.5,0.05371095979359626,0.07521201429753324,0,0,0,1,1,0,0.95,0
0.19217081850533807,0.006685222359698743,0.2,0.0,0.21428571428571427,0.007230590616813526,0.1,0.0,0.12288464756899237,0.5,0.06603454526719779,0.06144232378449618,0,0,0,1,1,1,0.95,0
0.19148936170212766,0.006661515897430308,0.2,0.0,0.1848341232227488,0.006504294501888151,0.3,0.0,0.12564042703776665,0.5,0.05531832583580912,0.06282021351888332,0,0,0,1,1,0,0.95,0
0.19081272084805653,0.006785209009689094,0.2,0.004166666666666667,0.18396226415094338,0.006670154747948426,0.3,0.004166666666666667,0.12599086818297017,0.5,0.04940509482385229,0.06299543409148509,0,0,0,1,1,0,0.98,0
0.19014084507042253,0.006761317428669061,0.2,0.004166666666666667,0.18309859154929578,0.006638839467441626,0.3,0.004166666666666667,0.12564379971031592,0.5,0.05940553288256319,0.06282189985515796,0,0,0,1,1,0,0.98,0
0.18947368421052632,0.006737593507866714,0.0,0.004166666666666667,0.2112676056338028,0.0071287513123513635,0.1,0.0,0.09814454642358987,0.5,0.04614590411638448,0.049072273211794935,0,0,0,1,1,1,0.98,0
0.1888111888111888,0.006714035488608439,0.0,0.004166666666666667,0.1822429906542056,0.0066078168531077865,0.3,0.004166666666666667,0.10104385400117172,0.5,0.05615063653236371,0.05052192700058586,0,0,0,1,1,0,0.98,0
0.18815331010452963,0.006690641636731755,0.0,0.004166666666666667,0.20833333333333334,0.007029740877457595,0.1,0.0,0.0973369142121379,0.5,0.04934193951095501,0.04866845710606895,0,0,0,1,1,1,0.98,0
0.1875,0.006667410242159769,0.0,0.004166666666666667,0.1813953488372093,0.006577082821232866,0.2,0.004166666666666667,0.09745184133019481,0.5,0.05330188679245283,0.04872592066509741,0,0,0,1,1,0,0.95,0
0.18685121107266436,0.006644339618484476,0.0,0.004166666666666667,0.18055555555555555,0.00654663336372716,0.1,0.004166666666666667,0.09411610843697857,0.5,0.038583136019697206,0.047058054218489284,0,0,0,1,1,0,0.95,0
0.18620689655172415,0.006621428102558668,0.0,0.004166666666666667,0.17972350230414746,0.006516464546382795,0.1,0.004166666666666667,0.09378288931046512,0.5,0.03313544412458515,0.04689144465523256,0,0,0,1,1,0,0.95,0
0.18556701030927836,0.006598674054096266,0.0,0.004166666666666667,0.2054794520547945,0.00693344305721845,0.1,0.0,0.0960492024578549,0.5,0.026940822670275553,0.04802460122892745,0,0,0,1,1,1,1.02,0
0.18493150684931506,0.0065760758552808685,0.0,0.004166666666666667,0.20270270270270271,0.006839747880769551,0.1,0.0,0.09552173573722676,0.5,0.043642466021496094,0.04776086786861338,0,0,0,1,1,1,1.02,0
0.18430034129692832,0.006553631910382299,0.0,0.0,0.17889908256880735,0.006486572507179204,0.1,0.004166666666666667,0.09238028101406696,0.5,0.04367684196613561,0.04619014050703348,0,0,0,1,1,0,0.98,0
0.1836734693877551,0.006531340645380999,0.0,0.0,0.1780821917808219,0.006456953454635007,0.1,0.004166666666666667,0.09205533305475518,0.5,0.058543402474186663,0.04602766652737759,0,0,0,1,1,0,0.98,1
0.1864406779661017,0.0066504434454531525,0.2,0.004166666666666667,0.2,0.006748551242359291,0.1,0.0,0.11983228947384247,0.5,0.0581917931699616,0.05991614473692124,0,0,0,1,1,1,0.98,1
0.1891891891891892,0.006983594507781813,0.4,0.01469298245614035,0.18181818181818182,0.006616997605598788,0.1,0.008333333333333333,0.1447456192857614,0.5,0.05578330496412669,0.0723728096428807,0,0,0,1,1,0,0.9,0
0.18855218855218855,0.006960080721560326,0.4,0.01469298245614035,0.18099547511312217,0.006587056439962594,0.1,0.008333333333333333,0.144416029109118,0.5,0.0331090652626647,0.072208014554559,0,0,0,1,1,0,0.9,0
0.18791946308724833,0.0069367247459846204,0.4,0.01469298245614035,0.21052631578947367,0.00804479606673268,0.2,0.010526315789473684,0.15024168717444503,0.5,0.0521408768370852,0.07512084358722251,0,0,0,1,1,1,0.9,0
0.18729096989966554,0.00691352499767029,0.4,0.01469298245614035,0.2077922077922078,0.007940318195736151,0.1,0.010526315789473684,0.14672051311015685,0.5,0.03893456860813858,0.07336025655507843,0,0,0,1,1,1,0.98,0
0.18666666666666668,0.006890479914344723,0.2,0.01469298245614035,0.20512820512820512,0.007838519244508764,0.1,0.010526315789473684,0.12220810045432358,0.5,0.031329736477744924,0.06110405022716179,0,0,0,1,1,1,0.98,0
0.18604651162790697,0.006867587954496402,0.0,0.01469298245614035,0.20253164556962025,0.007739297481920046,0.1,0.010526315789473684,0.09770416178203124,0.5,0.04745239593601148,0.04885208089101562,0,0,0,1,1,1,0.98,0
0.18543046357615894,0.006844847597031182,0.0,0.01469298245614035,0.18018018018018017,0.006557385014557357,0.1,0.004166666666666667,0.09504498992040426,0.5,0.03307650958787189,0.04752249496020213,0,0,0,1,1,0,0.98,0
0.1848184818481848,0.006822257340935369,0.0,0.01469298245614035,0.2,0.007642556263396047,0.1,0.010526315789473684,0.09697225594967883,0.5,0.05185776307942338,0.048486127974839414,0,0,0,1,1,1,0.98,0
0.18421052631578946,0.00679981570494545,0.0,0.01469298245614035,0.17937219730941703,0.006527979700590732,0.1,0.004166666666666667,0.09449194010595549,0.5,0.038440039983385736,0.047245970052977745,0,0,0,1,1,0,0.98,0
0.18360655737704917,0.006777521227224317,0.0,0.010526315789473684,0.17857142857142858,0.006498836934070238,0.1,0.004166666666666667,0.09359399744734061,0.5,0.050180699175700616,0.046796998723670304,0,0,0,1,1,0,1.0,1
0.18627450980392157,0.006755372465043845,0.2,0.0,0.18222222222222223,0.0064699532143632586,0.2,0.004166666666666667,0.12049422653617095,0.5,0.04959309114019122,0.060247113268085475,0,0,0,1,1,0,1.0,0
0.18566775244299674,0.006896234443985072,0.2,0.005,0.18141592920353983,0.006662564040848376,0.2,0.009166666666666667,0.1210151978951061,0.5,0.05959816328254246,0.06050759894755305,0,0,0,1,1,0,1.0,0
0.18506493506493507,0.006873844072413692,0.2,0.005,0.18061674008810572,0.006633213538465785,0.2,0.009166666666666667,0.12070115839532873,0.5,0.047136395809240575,0.060350579197664365,0,0,0,1,1,0,0.92,0
0.18446601941747573,0.006851598622341156,0.2,0.005,0.17982456140350878,0.0066041204966304085,0.2,0.009166666666666667,0.12038933865673111,0.5,0.0544432723406081,0.060194669328365556,0,0,0,1,1,0,0.92,0
0.18387096774193548,0.006829496691301345,0.2,0.005,0.17903930131004367,0.0065752815424966506,0.2,0.009166666666666667,0.12007971475400624,0.5,0.06762117276953107,0.06003985737700312,0,0,0,1,1,0,0.98,1
0.1864951768488746,0.007021899167106378,0.2,0.011666666666666667,0.1826086956521739,0.006836548434340869,0.2,0.011666666666666667,0.12246103472291048,0.5,0.05519292043864016,0.06123051736145524,0,0,0,1,1,0,0.98,0
0.1858974358974359,0.006999393080032319,0.2,0.011666666666666667,0.19753086419753085,0.007548203716934368,0.1,0.010526315789473684,0.12073528478855343,0.5,0.03159041070227973,0.060367642394276715,0,0,0,1,1,1,1.08,1
0.18849840255591055,0.006977030801821353,0.4,0.011666666666666667,0.2073170731707317,0.007456152452093704,0.2,0.010526315789473684,0.1496940924883381,0.5,0.046836798005074246,0.07484704624416905,0,0,0,1,1,1,1.08,0
0.18789808917197454,0.006954810958503451,0.4,0.011666666666666667,0.20481927710843373,0.007366319290020286,0.2,0.010526315789473684,0.14920814696317808,0.5,0.03919835695616601,0.07460407348158904,0,0,0,1,1,1,0.98,0
0.1873015873015873,0.00693273219355582,0.4,0.011666666666666667,0.20238095238095238,0.00727862501275814,0.2,0.010526315789473684,0.14872972646342808,0.5,0.031118912035081523,0.07436486323171404,0,0,0,1,1,1,0.98,0
0.18670886075949367,0.006910793167626847,0.2,0.011666666666666667,0.18181818181818182,0.00680695298657316,0.2,0.011666666666666667,0.1224439264932414,0.5,0.02529202626544791,0.0612219632466207,0,0,0,1,1,0,1.01,0
0.1861198738170347,0.006888992558265247,0.2,0.006666666666666666,0.1810344827586207,0.006777612671975861,0.2,0.011666666666666667,0.12143678643592315,0.5,0.04266228605265372,0.060718393217961575,0,0,0,1,1,0,1.01,1
0.18867924528301888,0.00686732905965435,0.2,0.006666666666666666,0.18454935622317598,0.006748524205572531,0.3,0.011666666666666667,0.12575591435635478,0.5,0.023829828289867867,0.06287795717817739,0,0,0,1,1,0,0.98,0
0.18808777429467086,0.006845801382351359,0.2,0.006666666666666666,0.18376068376068377,0.00671968435854017,0.3,0.011666666666666667,0.1254474017138132,0.5,0.04262545113698276,0.0627237008569066,0,0,0,1,1,0,0.98,0
0.1875,0.006824408253031511,0.2,0.006666666666666666,0.1829787234042553,0.006691089957014467,0.2,0.011666666666666667,0.12214099882542798,0.5,0.03193224148689865,0.06107049941271399,0,0,0,1,1,0,1.0,0
0.18691588785046728,0.00680314841423702,0.2,0.0,0.18220338983050846,0.006662737880925422,0.2,0.006666666666666666,0.12080335033988593,0.5,0.052617520670988904,0.060401675169942964,0,0,0,1,1,0,1.0,0
0.18633540372670807,0.006782020624130694,0.2,0.0,0.18143459915611815,0.006634625062862446,0.2,0.006666666666666666,0.12050110121809825,0.5,0.05186935513100934,0.060250550609049124,0,0,0,1,1,0,0.98,1
0.18885448916408668,0.006849480091459791,0.2,0.002857142857142857,0.18487394957983194,0.00672679650617575,0.3,0.009523809523809523,0.12527483367075468,0.5,0.04368672946206402,0.06263741683537734,0,0,0,1,1,0,0.98,0
0.1882716049382716,0.006828339720807137,0.2,0.002857142857142857,0.18410041841004185,0.006698650914099701,0.3,0.009523809523809523,0.1249711948090577,0.5,0.02915620698877027,0.06248559740452885,0,0,0,1,1,0,0.98,0
0.18769230769230769,0.006807329444743115,0.2,0.002857142857142857,0.18333333333333332,0.006670739868624285,0.2,0.002857142857142857,0.1215362628181432,0.5,0.05343378605513157,0.0607681314090716,0,0,0,1,1,0,1.0,0
0.18711656441717792,0.006786448066078259,0.2,0.002857142857142857,0.1825726141078838,0.006643060450082275,0.2,0.002857142857142857,0.12123668345953549,0.5,0.044699072690494265,0.060618341729767745,0,0,0,1,1,0,1.0,0
0.18597560975609756,0.006999132325837943,0.0,0.01119047619047619,0.18106995884773663,0.0069313205835521054,0.1,0.01119047619047619,0.0950346309838786,0.5,0.04324910808101393,0.0475173154919393,0,0,0,1,1,0,0.98,1
0.1884498480243161,0.006977858367400746,0.2,0.01119047619047619,0.18442622950819673,0.006902913531980171,0.2,0.01119047619047619,0.12330564440591911,0.5,0.040899184453608906,0.061652822202959555,0,0,0,1,1,0,0.98,0
0.18787878787878787,0.006956713342044986,0.2,0.01119047619047619,0.2,0.007192994130255103,0.2,0.010526315789473684,0.12464385621763549,0.5,0.04995144435442943,0.062321928108817745,0,0,0,1,1,1,0.98,0
0.18731117824773413,0.0069356960811928865,0.2,0.01119047619047619,0.1836734693877551,0.006874738374706782,0.2,0.01119047619047619,0.12278951915511688,0.5,0.06328168677018434,0.06139475957755844,0,0,0,1,1,0,0.96,1
0.1897590361445783,0.007082141441055426,0.4,0.016746031746031745,0.19767441860465115,0.007109354663624229,0.1,0.0,0.1467089304035994,0.5,0.037138405486276276,0.0733544652017997,0,0,0,1,1,1,0.98,1
0.1921921921921922,0.007489874178040673,0.6,0.028174603174603175,0.18699186991869918,0.00707262787544194,0.3,0.016746031746031745,0.17856359636652663,0.5,0.053864039183888185,0.08928179818326332,0,0,0,1,1,0,0.98,0
0.19161676646706588,0.007467449405052527,0.4,0.028174603174603175,0.1862348178137652,0.007043993754488734,0.3,0.016746031746031745,0.1542642097107595,0.5,0.08728801397623237,0.07713210485537975,0,0,0,1,1,0,0.98,0
0.191044776119403,0.007445158511306102,0.4,0.028174603174603175,0.18548387096774194,0.007015590553865796,0.2,0.01388888888888889,0.15090962913387185,0.5,0.04921294208369594,0.07545481456693592,0,0,0,1,1,0,0.98,0
0.19047619047619047,0.007423000301451024,0.4,0.028174603174603175,0.20689655172413793,0.008669674068147431,0.2,0.014285714285714285,0.15292193003516444,0.5,0.04779553919829192,0.07646096501758222,0,0,0,1,1,1,0.98,0
0.18991097922848665,0.007400973594325056,0.2,0.028174603174603175,0.20454545454545456,0.008571155044645756,0.2,0.014285714285714285,0.12846358981885342,0.5,0.042176674586711954,0.06423179490942671,0,0,0,1,1,1,0.98,0
0.1893491124260355,0.007379077222744213,0.0,0.01984126984126984,0.20224719101123595,0.008474849931784567,0.2,0.014285714285714285,0.10284526873873748,0.5,0.05772865614679938,0.05142263436936874,0,0,0,1,1,1,0.98,0
0.1887905604719764,0.00735731003329659,0.0,0.01984126984126984,0.18473895582329317,0.006987415491400471,0.2,0.01388888888888889,0.1007964044971334,0.5,0.04382299173276736,0.0503982022485667,0,0,0,1,1,0,0.98,0
0.18823529411764706,0.007335670886139835,0.0,0.01984126984126984,0.184,0.006959465829434869,0.2,0.01388888888888889,0.10050664795351556,0.5,0.05974873168091944,0.05025332397675778,0,0,0,1,1,0,0.99,0
0.187683284457478,0.0073141586548021815,0.0,0.01984126984126984,0.2,0.008380684932542517,0.2,0.014285714285714285,0.10197243978872919,0.5,0.0663387000596303,0.050986219894364596,0,0,0,1,1,1,0.99,1
0.19005847953216373,0.007432009207329215,0.2,0.019047619047619046,0.2087912087912088,0.008811875731295321,0.3,0.019047619047619046,0.13077867740869956,0.5,0.03683699710718214,0.06538933870434978,0,0,0,1,1,1,1.0,1
0.1924198250728863,0.007526959617803474,0.4,0.008761904761904762,0.18326693227091634,0.006931738873939113,0.2,0.01388888888888889,0.14850157168177838,0.5,0.05203685365275447,0.07425078584088919,0,0,0,1,1,0,1.0,0
0.19186046511627908,0.007505078921240091,0.4,0.008761904761904762,0.18253968253968253,0.006904231973645703,0.2,0.01388888888888889,0.14821141366867943,0.5,0.044206189380269496,0.07410570683433972,0,0,0,1,1,0,1.0,0
0.19130434782608696,0.0074833250692944685,0.4,0.008761904761904762,0.18181818181818182,0.006876942519204416,0.2,0.005555555555555555,0.14775642727055635,0.5,0.09882476231676439,0.07387821363527818,0,0,0,1,1,0,0.98,0
0.1907514450867052,0.007461696962157779,0.4,0.008761904761904762,0.18110236220472442,0.006849867942357155,0.1,0.005555555555555555,0.1444699280422613,0.5,0.057964390017298216,0.07223496402113065,0,0,0,1,1,0,0.98,1
0.1930835734870317,0.007440193512699111,0.4,0.008761904761904762,0.21739130434782608,0.009150877082042111,0.3,0.023047619047619046,0.15544648222360766,0.5,0.03230121325139022,0.07772324111180383,0,0,0,1,1,1,0.98,0
0.1925287356321839,0.007418813646283309,0.2,0.008761904761904762,0.1843137254901961,0.006823005715132224,0.2,0.005555555555555555,0.12445823033618922,0.5,0.026677010494751408,0.06222911516809461,0,0,0,1,1,0,0.98,0
0.19197707736389685,0.007397556300591953,0.2,0.008761904761904762,0.18359375,0.006796353349057489,0.1,0.0,0.12106075774049506,0.5,0.03905372890220801,0.06053037887024753,0,0,0,1,1,0,0.98,1
0.19428571428571428,0.007566896615923595,0.4,0.015428571428571427,0.1867704280155642,0.007029311766635735,0.2,0.006666666666666666,0.15036111661034077,0.5,0.05915497589337192,0.07518055830517038,0,0,0,1,1,0,1.25,0
0.19373219373219372,0.007545338505906719,0.4,0.015428571428571427,0.18604651162790697,0.007002066372191411,0.2,0.006666666666666666,0.1500735755939123,0.5,0.048591205019474275,0.07503678779695615,0,0,0,1,1,0,1.25,0
0.125,0.017857142857142856,0.0,0.017857142857142856,0.16666666666666666,0.023809523809523808,0.16666666666666666,0.023809523809523808,0.0761904761904762,0.5,0.0375,0.0380952380952381,0,0,0,0,1,1,1.0,0
0.09090909090909091,0.012987012987012986,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.03762337662337663,0.5,0.03553406223717409,0.018811688311688314,0,1,0,0,1,1,1.0,1
0.16666666666666666,0.01680672268907563,0.2,0.0058823529411764705,0.125,0.017857142857142856,0.125,0.017857142857142856,0.10834593837535014,0.5,0.04141414141414142,0.05417296918767507,0,0,0,0,1,1,1.02,1
0.23076923076923078,0.02064210299504417,0.4,0.012549019607843137,0.25,0.014705882352941176,0.25,0.014705882352941176,0.1742813186813187,0.5,0.019230769230769232,0.08714065934065934,0,0,0,1,1,1,1.02,1
0.2857142857142857,0.01916766706682673,0.6,0.012549019607843137,0.4,0.011764705882352941,0.4,0.011764705882352941,0.2382186474589836,0.5,0.05981067125645439,0.1191093237294918,0,0,0,1,1,1,1.02,0
0.26666666666666666,0.020556489262371615,0.6,0.01654901960784314,0.2222222222222222,0.023280423280423276,0.2222222222222222,0.023280423280423276,0.20945775287892937,0.5,0.09980925219452573,0.10472887643946469,0,0,0,1,1,1,1.25,0
0.25,0.019271708683473388,0.6,0.01654901960784314,0.3333333333333333,0.016470588235294115,0.3333333333333333,0.016470588235294115,0.2168866106442577,0.5,0.11149289664378337,0.10844330532212886,0,0,0,1,1,1,1.25,0
0.23529411764705882,0.01813807876091613,0.4,0.01654901960784314,0.2857142857142857,0.014117647058823528,0.2857142857142857,0.014117647058823528,0.18076181248970177,0.5,0.03027393462047513,0.09038090624485089,0,0,0,1,1,1,1.25,0
0.2222222222222222,0.01713040771864301,0.2,0.01654901960784314,0.25,0.012352941176470587,0.25,0.012352941176470587,0.1468668783068783,0.5,0.09856118373275236,0.07343343915343915,0,0,0,1,1,1,1.0,0
